trade_date,ts_code,pre_close,open,high,low,close,change,pct_chg,vol,amount,adj_open,adj_high,adj_low,adj_close
20250718,511090.SH,124.757,124.637,124.715,124.516,124.568,-0.189,-0.1515,477978.69,5956437.821,123.04688442776735,123.12388930581614,122.92742814258911,122.97876472795497
20250721,511090.SH,124.568,124.46,124.46,124.12,124.183,-0.385,-0.3091,555926.0,6904692.505,122.87214258911818,122.87214258911818,122.53648030018762,122.5986765478424
20250722,511090.SH,124.183,124.116,124.327,123.885,123.91,-0.273,-0.2198,779423.74,9672727.886,122.53253133208254,122.74083939962476,122.304478424015,122.32915947467166
20250723,511090.SH,123.91,123.46,123.88,123.001,123.683,-0.227,-0.1832,838408.23,10342695.246,121.88490056285177,122.29954221388367,121.4317564727955,122.1050555347092
20250724,511090.SH,123.683,123.48,123.48,122.9,122.923,-0.76,-0.6145,785491.17,9675206.961,121.9046454033771,121.9046454033771,121.33204502814259,121.35475159474672
20250725,511090.SH,122.923,122.902,123.11,122.5,122.525,-0.398,-0.3238,953477.87,11715241.462,121.33401951219511,121.53936585365852,120.93714821763601,120.96182926829268
20250728,511090.SH,122.525,122.998,123.181,122.718,123.055,0.53,0.4326,682048.54,8389091.127,121.42879474671669,121.60946003752345,121.1523669793621,121.48506754221388
20250729,511090.SH,123.055,122.999,122.999,122.334,122.404,-0.651,-0.529,861457.0,10564376.295,121.42978198874295,121.42978198874295,120.77326604127579,120.84237298311443
20250730,511090.SH,122.404,122.4,122.886,122.049,122.778,0.374,0.3055,881310.29,10793185.699,120.83842401500938,121.31822363977484,120.49190206378987,121.21160150093809
20250731,511090.SH,122.778,123.06,123.52,123.042,123.504,0.726,0.5913,839189.61,10351616.025,121.4900037523452,121.94413508442776,121.47223339587241,121.9283392120075
20250801,511090.SH,123.504,123.3,123.54,123.073,123.247,-0.257,-0.2081,801725.57,9884734.033,121.72694183864914,121.96387992495309,121.50283789868666,121.67461801125702
20250804,511090.SH,123.247,123.551,123.726,123.02,123.035,-0.212,-0.172,807087.02,9961669.703,121.97473958724201,122.14750694183864,121.45051407129455,121.46532270168855
20250805,511090.SH,123.035,123.05,123.595,123.018,123.427,0.392,0.3186,640210.57,7892061.666,121.48013133208254,122.01817823639774,121.44853958724202,121.85232157598499
20250806,511090.SH,123.427,123.325,123.534,123.262,123.441,0.014,0.0113,489758.35,6044977.572,121.7516228893058,121.95795647279549,121.68942664165102,121.86614296435272
20250807,511090.SH,123.441,123.568,123.833,123.385,123.431,-0.01,-0.0081,668960.85,8266857.425,121.99152270168854,122.25314183864914,121.8108574108818,121.85627054409005
20250808,511090.SH,123.431,123.523,123.677,123.214,123.387,-0.044,-0.0356,568299.27,7013208.706,121.94709681050655,122.09913208255159,121.64203902439023,121.81283189493432
20250811,511090.SH,123.387,123.26,123.263,122.458,122.573,-0.814,-0.6597,671356.91,8238840.488,121.6874521575985,121.6904138836773,120.89568405253283,121.00921688555346
20250812,511090.SH,122.573,122.413,122.644,122.001,122.276,-0.297,-0.2423,751364.3,9181698.321,120.85125816135083,121.07931106941838,120.44451444652908,120.71600600375233
20250813,511090.SH,122.276,121.95,122.407,121.73,122.286,0.01,0.0082,863280.89,10539864.858,120.3941651031895,120.84533470919324,120.17697185741088,120.72587842401501
20250814,511090.SH,122.286,122.221,122.229,121.63,121.841,-0.445,-0.3639,951738.44,11595158.042,120.66170769230769,120.66960562851781,120.07824765478422,120.28655572232644
20250815,511090.SH,121.841,121.854,122.061,121.534,121.54,-0.301,-0.247,898070.39,10941820.797,120.2993898686679,120.50374896810506,119.98347242026266,119.98939587242026
20250818,511090.SH,121.54,121.066,121.12,120.001,120.005,-1.535,-1.263,1102807.43,13274548.702,119.52144315196998,119.57475422138836,118.47003039399624,118.4739793621013
20250819,511090.SH,120.005,120.105,120.325,119.838,120.122,0.117,0.0975,933646.28,11214839.167,118.57270356472795,118.78989681050656,118.3091099437148,118.58948667917447
20250820,511090.SH,120.122,120.43,120.588,119.71,119.731,-0.391,-0.3255,1014843.9,12211314.538,118.89355722326454,119.04954146341461,118.18274296435271,118.2034750469043
20250821,511090.SH,119.731,119.601,120.38,119.449,120.296,0.565,0.4719,1118573.41,13412839.448,118.07513358348967,118.8441951219512,117.92507279549717,118.76126679174484
20250822,511090.SH,120.296,120.175,120.578,119.956,120.005,-0.291,-0.2419,1138257.52,13680221.739,118.6418105065666,119.03966904315196,118.42560450281425,118.4739793621013
20250825,511090.SH,120.005,119.7,120.73,119.675,120.546,0.541,0.4508,1004105.62,12090906.373,118.17287054409005,119.18972983114446,118.14818949343338,119.00807729831145
20250826,511090.SH,120.546,120.849,121.18,120.586,121.162,0.616,0.511,813412.4,9829474.068,119.30721163227017,119.63398874296435,119.04756697936209,119.61621838649155
20250827,511090.SH,121.162,121.0,121.52,120.93,121.391,0.229,0.189,954578.3,11571513.291,119.45628517823639,119.96965103189493,119.38717823639774,119.84229681050657
20250828,511090.SH,121.391,121.311,121.418,120.35,120.376,-1.015,-0.8361,972547.55,11765773.542,119.76331744840525,119.86895234521576,118.81457786116322,118.84024615384615
20250829,511090.SH,120.376,120.34,120.66,120.21,120.356,-0.02,-0.0166,928248.57,11178420.251,118.80470544090056,119.1206228893058,118.67636397748592,118.82050131332082
20250901,511090.SH,120.356,120.26,120.678,120.166,120.617,0.261,0.2169,715590.99,8618527.216,118.72572607879924,119.1383932457786,118.63292532833019,119.07817148217636
20250902,511090.SH,120.617,120.624,120.763,120.333,120.395,-0.222,-0.1841,648977.42,7822954.94,119.08508217636022,119.22230881801126,118.79779474671669,118.8590037523452
20250903,511090.SH,120.395,120.543,120.95,120.457,120.926,0.531,0.441,688797.0,8311298.684,119.00511557223264,119.40692307692306,118.92021275797372,119.38322926829268
20250904,511090.SH,120.926,121.15,121.67,121.111,121.436,0.51,0.4217,1003957.2,12190235.6,119.60437148217636,120.11773733583489,119.56586904315196,119.88672270168856
20250905,511090.SH,121.436,121.117,121.214,120.125,120.206,-1.23,-1.0129,944492.22,11389876.087,119.57179249530957,119.6675549718574,118.59244840525328,118.67241500938086
20250908,511090.SH,120.206,120.118,120.218,119.768,119.888,-0.318,-0.2645,764289.77,9170910.434,118.5855377110694,118.68426191369605,118.24000300187616,118.35847204502814
20250909,511090.SH,119.888,119.901,119.999,119.676,119.752,-0.136,-0.1134,768522.88,9209258.147,118.3713061913696,118.4680559099437,118.14917673545966,118.22420712945589
20250910,511090.SH,119.752,119.565,119.649,118.608,118.754,-0.998,-0.8334,967892.73,11528884.587,118.03959287054408,118.12252120075046,117.09480225140713,117.23893958724203
20250911,511090.SH,118.754,118.889,118.914,118.053,118.461,-0.293,-0.2467,1007054.61,11937765.553,117.37221726078798,117.39689831144464,116.54688292682926,116.94967767354596
20250912,511090.SH,118.461,118.305,118.899,118.305,118.845,0.384,0.3242,777537.86,9228300.018,116.7956679174484,117.38208968105064,116.7956679174484,117.32877861163226
20250915,511090.SH,118.845,118.92,119.31,118.825,119.225,0.38,0.3197,706880.82,8422622.494,117.40282176360225,117.78784615384615,117.30903377110694,117.70393058161349
20250916,511090.SH,119.225,118.733,119.188,118.2,119.059,-0.166,-0.1392,933213.27,11076435.749,117.21820750469043,117.66740262664165,116.69200750469042,117.54004840525327
20250917,511090.SH,119.059,119.082,119.5,118.862,119.496,0.437,0.367,805692.3,9601007.383,117.5627549718574,117.97542213883676,117.34556172607878,117.9714731707317
20250918,511090.SH,119.496,119.33,119.467,119.004,119.197,-0.299,-0.2502,1075588.64,12822039.209,117.80759099437147,117.94284315196997,117.48575009380863,117.67628780487804
20250919,511090.SH,119.197,119.173,119.375,118.35,118.513,-0.684,-0.5738,827517.71,9844019.366,117.65259399624765,117.85201688555347,116.84009380863039,117.00101425891182
20250922,511090.SH,118.513,118.503,118.865,118.5,118.682,0.169,0.1426,650296.13,7719277.339,116.99114183864914,117.34852345215758,116.98818011257035,117.16785816135084
20250923,511090.SH,118.682,118.56,118.56,118.036,118.19,-0.492,-0.4146,754295.36,8917042.177,117.04741463414634,117.04741463414634,116.53009981238273,116.68213508442776
20250924,511090.SH,118.19,118.241,118.278,117.581,117.629,-0.561,-0.4747,775327.44,9147796.284,116.73248442776735,116.7690123827392,116.08090469043151,116.1282923076923
20250925,511090.SH,117.629,117.35,117.815,116.874,117.787,0.158,0.1343,889569.28,10429080.86,115.85285178236397,116.31191932457786,115.38292457786115,116.2842765478424
20250926,511090.SH,117.787,117.9,118.077,117.54,117.763,-0.024,-0.0204,609235.99,7176360.188,116.3958348968105,116.57057673545965,116.0404277673546,116.260582739212
20250929,511090.SH,117.763,117.9,117.99,117.18,117.219,-0.544,-0.4619,633567.35,7446979.957,116.3958348968105,116.48468667917447,115.68502063789869,115.72352307692306
20250930,511090.SH,117.219,117.1,117.614,116.856,117.385,0.166,0.1416,800375.5,9382246.419,115.60604127579735,116.1134836772983,115.36515422138835,115.8874052532833
20251009,511090.SH,117.385,117.33,117.823,117.2,117.766,0.381,0.3246,636352.0,7483329.163,115.83310694183864,116.31981726078797,115.70476547842401,116.2635444652908
20251010,511090.SH,117.766,117.821,117.93,117.093,117.099,-0.667,-0.5664,718510.31,8445426.133,116.31784277673545,116.4254521575985,115.59913058161351,115.6050540337711
20251013,511090.SH,117.099,117.8,118.17,117.582,117.736,0.637,0.544,807879.12,9525223.091,116.29711069418386,116.66239024390244,116.08189193245776,116.2339272045028
20251014,511090.SH,117.736,117.414,118.142,117.082,118.077,0.341,0.2896,1000059.43,11757571.584,115.91603527204502,116.63474746716696,115.58827091932456,116.57057673545965
20251015,511090.SH,118.077,117.703,118.15,117.588,117.802,-0.275,-0.2329,903591.8,10647562.499,116.20134821763601,116.6426454033771,116.08781538461537,116.2990851782364
20251016,511090.SH,117.802,117.911,118.38,117.852,118.276,0.474,0.4024,832260.46,9832325.274,116.40669455909944,116.86971106941837,116.34844727954972,116.76703789868667
20251017,511090.SH,118.276,118.55,119.277,118.45,119.206,0.93,0.7863,1032242.4,12268958.064,117.03754221388367,117.75526716697935,116.93881801125703,117.68517298311444
20251020,511090.SH,119.206,118.62,119.1,118.62,118.823,-0.383,-0.3213,930884.5,11065526.731,117.10664915572232,117.5805253283302,117.10664915572232,117.3070592870544
20251021,511090.SH,118.823,118.7,118.908,118.49,118.877,0.054,0.0454,929366.6,11032073.606,117.18562851782363,117.39097485928704,116.97830769230768,117.36037035647279
20251022,511090.SH,118.877,119.12,119.162,118.79,119.1,0.223,0.1876,897257.71,10671654.498,117.60027016885553,117.64173433395872,117.27448030018762,117.5805253283302
20251023,511090.SH,119.1,118.999,119.295,118.65,118.685,-0.415,-0.3484,875639.81,10427237.363,117.48081388367729,117.77303752345215,117.13626641651031,117.17081988742964
20251024,511090.SH,118.685,118.53,118.852,118.5,118.536,-0.149,-0.1255,762936.39,9053396.397,117.01779737335835,117.33568930581613,116.98818011257035,117.02372082551594
20251027,511090.SH,118.536,118.24,118.863,118.179,118.795,0.259,0.2185,843305.9,9992882.968,116.73149718574108,117.34654896810505,116.67127542213883,117.27941651031894
20251028,511090.SH,118.795,119.282,119.584,119.267,119.518,0.723,0.6086,828479.87,9894777.039,117.76020337711068,118.05835046904315,117.74539474671668,117.99319249530956
20251029,511090.SH,119.518,119.306,119.565,119.138,119.175,-0.343,-0.287,793345.97,9470037.603,117.78389718574108,118.03959287054408,117.61804052532833,117.65456848030017
20251030,511090.SH,119.175,119.173,119.493,118.975,119.441,0.266,0.2232,868211.56,10354312.31,117.65259399624765,117.96851144465289,117.45712007504689,117.91717485928704
20251031,511090.SH,119.441,119.49,119.879,119.49,119.87,0.429,0.3592,666405.99,7979447.738,117.9655497185741,118.34958686679174,117.9655497185741,118.34070168855534
20251103,511090.SH,119.87,119.85,120.01,119.783,119.957,0.087,0.0726,654233.76,7843125.579,118.32095684803001,118.47891557223264,118.25481163227016,118.42659174484051
20251104,511090.SH,119.957,119.963,120.12,119.865,120.107,0.15,0.125,611129.0,7333301.578,118.43251519699811,118.58751219512195,118.33576547842401,118.57467804878048
20251105,511090.SH,120.107,120.388,120.499,120.079,120.149,0.042,0.035,633209.49,7614290.251,118.85209305816134,118.96167692307691,118.54703527204501,118.61614221388366
20251106,511090.SH,120.149,120.0,120.1,119.576,119.645,-0.504,-0.4195,645678.56,7735987.242,118.46904315196997,118.56776735459661,118.050452532833,118.11857223264539
20251107,511090.SH,119.645,119.778,119.83,119.5,119.67,0.025,0.0209,729305.52,8728223.912,118.24987542213883,118.30121200750467,117.97542213883676,118.14325328330206
20251110,511090.SH,119.67,119.468,119.87,119.455,119.671,0.001,0.0008,585624.92,7011893.662,117.94383039399624,118.34070168855534,117.93099624765478,118.14424052532833
20251111,511090.SH,119.671,119.708,119.905,119.683,119.795,0.124,0.1036,576211.74,6904540.751,118.18076848030017,118.37525515947466,118.15608742964352,118.26665853658535
20251112,511090.SH,119.795,119.835,120.06,119.713,119.897,0.102,0.0851,571390.0,6851201.422,118.30614821763601,118.52827767354596,118.1857046904315,118.36735722326453
20251113,511090.SH,119.897,119.82,119.966,119.621,119.624,-0.273,-0.2277,585320.48,7007590.152,118.291339587242,118.4354769230769,118.094878424015,118.0978401500938
20251114,511090.SH,119.624,119.763,119.823,119.601,119.784,0.16,0.1338,511501.79,6123612.969,118.23506679174484,118.29430131332082,118.07513358348967,118.25579887429643
20251117,511090.SH,119.784,119.78,120.108,119.778,119.944,0.16,0.1336,551123.81,6610650.735,118.25184990619137,118.57566529080675,118.24987542213883,118.41375759849906
20251118,511090.SH,119.944,119.999,120.05,119.764,119.9,-0.044,-0.0367,522511.52,6264284.507,118.4680559099437,118.51840525328329,118.2360540337711,118.37031894934334
20251119,511090.SH,119.9,119.884,119.884,119.486,119.496,-0.404,-0.3369,616552.0,7372879.67,118.35452307692307,118.35452307692307,117.96160075046905,117.9714731707317
20251120,511090.SH,119.496,119.328,119.703,119.319,119.331,-0.165,-0.1381,510406.99,6099053.173,117.80561651031894,118.17583227016885,117.79673133208254,117.80857823639775
20251121,511090.SH,119.331,119.39,119.474,118.946,118.972,-0.359,-0.3008,675070.24,8046757.111,117.86682551594745,117.94975384615384,117.42849005628517,117.4541583489681
20251124,511090.SH,118.972,118.901,119.25,118.879,119.195,0.223,0.1874,543420.42,6472779.219,117.38406416510318,117.72861163227016,117.36234484052532,117.6743133208255
20251125,511090.SH,119.195,119.037,119.114,118.704,118.742,-0.453,-0.38,668141.5,7945114.81,117.51832908067541,117.59434671669793,117.1895774859287,117.22709268292682
20251126,511090.SH,118.742,118.688,118.697,117.892,117.949,-0.793,-0.6678,701787.55,8300417.01,117.17378161350844,117.18266679174484,116.38793696060036,116.44420975609755
20251127,511090.SH,117.949,118.056,118.096,117.792,118.043,0.094,0.0797,521151.19,6148693.406,116.54984465290805,116.58933433395872,116.28921275797373,116.5370105065666
20251128,511090.SH,118.043,118.095,118.334,117.9,118.142,0.099,0.0839,554375.71,6547305.266,116.58834709193245,116.82429793621013,116.3958348968105,116.63474746716696
20251201,511090.SH,116.642,116.589,116.772,116.507,116.641,-0.001,-0.0009,437676.99,5106561.034,116.589,116.772,116.507,116.641
20251202,511090.SH,116.641,116.603,116.603,115.963,115.981,-0.66,-0.5658,546650.64,6352351.888,116.603,116.603,115.963,115.981
20251203,511090.SH,115.981,116.1,116.264,115.616,115.682,-0.299,-0.2578,538335.45,6239635.596,116.1,116.264,115.616,115.682
20251204,511090.SH,115.682,115.311,115.323,114.118,114.156,-1.526,-1.3191,1010009.46,11574328.764,115.311,115.323,114.118,114.156
20251205,511090.SH,114.156,114.377,114.508,113.863,114.296,0.14,0.1226,682053.1,7791204.307,114.377,114.508,113.863,114.296
20251208,511090.SH,114.296,114.2,114.35,113.691,113.855,-0.441,-0.3858,744288.04,8480284.142,114.2,114.35,113.691,113.855
20251209,511090.SH,113.855,114.402,114.79,114.35,114.638,0.783,0.6877,671012.47,7688527.316,114.402,114.79,114.35,114.638
20251210,511090.SH,114.638,114.45,115.029,114.438,114.726,0.088,0.0768,560725.72,6435953.781,114.45,115.029,114.438,114.726
20251211,511090.SH,114.726,115.1,115.602,115.027,115.552,0.826,0.72,555977.75,6413918.253,115.1,115.602,115.027,115.552
20251212,511090.SH,115.552,115.732,115.836,115.046,115.149,-0.403,-0.3488,659713.91,7611847.06,115.732,115.836,115.046,115.149
20251215,511090.SH,115.149,114.735,114.85,113.909,113.941,-1.208,-1.0491,610810.45,6980222.766,114.735,114.85,113.909,113.941
20251216,511090.SH,113.941,113.932,114.227,113.82,113.862,-0.079,-0.0693,709059.0,8085157.354,113.932,114.227,113.82,113.862
20251217,511090.SH,113.862,114.059,114.575,114.0,114.449,0.587,0.5155,558286.96,6381564.397,114.059,114.575,114.0,114.449
20251218,511090.SH,114.449,114.657,115.315,114.621,114.985,0.536,0.4683,550923.88,6334145.673,114.657,115.315,114.621,114.985
20251219,511090.SH,114.985,114.87,115.014,114.68,114.984,-0.001,-0.0009,479406.96,5507271.602,114.87,115.014,114.68,114.984
20251222,511090.SH,114.984,115.179,115.215,114.278,114.703,-0.281,-0.2444,574340.79,6598390.731,115.179,115.215,114.278,114.703
20251223,511090.SH,114.703,114.663,115.541,114.625,115.514,0.811,0.707,597913.81,6888602.043,114.663,115.541,114.625,115.514
20251224,511090.SH,115.514,115.42,115.688,115.237,115.402,-0.112,-0.097,495538.0,5720218.076,115.42,115.688,115.237,115.402
20251225,511090.SH,115.402,115.57,115.662,115.183,115.224,-0.178,-0.1542,474045.0,5470964.164,115.57,115.662,115.183,115.224
20251226,511090.SH,115.224,115.334,115.587,115.165,115.341,0.117,0.1015,505342.68,5831289.043,115.334,115.587,115.165,115.341
20251229,511090.SH,115.341,115.291,115.316,114.123,114.355,-0.986,-0.8549,645126.13,7383899.554,115.291,115.316,114.123,114.355
20251230,511090.SH,114.355,114.429,114.681,114.327,114.429,0.074,0.0647,451744.18,5172559.365,114.429,114.681,114.327,114.429
20251231,511090.SH,114.429,114.5,114.508,113.479,113.898,-0.531,-0.464,676586.99,7696094.615,114.5,114.508,113.479,113.898
20260105,511090.SH,113.898,114.15,114.299,113.805,113.811,-0.087,-0.0764,520091.85,5927421.039,114.15,114.299,113.805,113.811
20260106,511090.SH,113.811,113.634,113.679,113.285,113.418,-0.393,-0.3453,574428.37,6518044.06,113.634,113.679,113.285,113.418
20260107,511090.SH,113.418,113.251,113.29,112.8,112.807,-0.611,-0.5387,652673.0,7379029.402,113.251,113.29,112.8,112.807
20260108,511090.SH,112.807,112.95,113.256,112.602,113.247,0.44,0.39,719664.25,8125191.573,112.95,113.256,112.602,113.247
20260109,511090.SH,113.247,113.183,113.322,112.869,113.062,-0.185,-0.1634,687608.79,7777127.928,113.183,113.322,112.869,113.062
20260112,511090.SH,113.062,113.032,113.445,112.991,113.242,0.18,0.1592,466853.56,5288125.602,113.032,113.445,112.991,113.242
20260113,511090.SH,113.242,113.309,113.685,113.292,113.628,0.386,0.3409,504515.74,5726219.304,113.309,113.685,113.292,113.628
20260114,511090.SH,113.628,113.629,113.649,113.202,113.587,-0.041,-0.0361,711362.56,8069336.459,113.629,113.649,113.202,113.587
20260115,511090.SH,113.587,113.709,113.73,113.444,113.469,-0.118,-0.1039,520322.96,5911862.96,113.709,113.73,113.444,113.469
20260116,511090.SH,113.469,113.321,113.604,113.169,113.51,0.041,0.0361,478803.08,5430768.86,113.321,113.604,113.169,113.51
20260119,511090.SH,113.51,113.57,113.642,113.31,113.419,-0.091,-0.0802,471152.2,5346005.763,113.57,113.642,113.31,113.419
20260120,511090.SH,113.419,113.356,113.769,113.34,113.76,0.341,0.3007,491915.06,5589504.217,113.356,113.769,113.34,113.76
20260121,511090.SH,113.76,114.08,114.834,114.047,114.707,0.947,0.8325,559712.0,6400556.945,114.08,114.834,114.047,114.707
20260122,511090.SH,114.707,114.606,114.869,114.553,114.689,-0.018,-0.0157,429392.5,4926537.99,114.606,114.869,114.553,114.689
20260123,511090.SH,114.689,114.689,115.16,114.68,114.864,0.175,0.1526,488305.85,5610592.862,114.689,115.16,114.68,114.864
20260126,511090.SH,114.864,114.922,115.3,114.86,115.158,0.294,0.256,339051.05,3900493.413,114.922,115.3,114.86,115.158
20260127,511090.SH,115.158,115.18,115.263,114.597,114.793,-0.365,-0.317,465335.91,5349908.645,115.18,115.263,114.597,114.793
20260128,511090.SH,114.793,114.653,114.951,114.556,114.924,0.131,0.1141,364182.18,4178219.602,114.653,114.951,114.556,114.924
20260129,511090.SH,114.924,115.04,115.309,114.959,114.972,0.048,0.0418,372571.0,4290896.006,115.04,115.309,114.959,114.972
20260130,511090.SH,114.972,114.903,115.222,114.601,114.654,-0.318,-0.2766,351966.0,4043464.112,114.903,115.222,114.601,114.654
20260202,511090.SH,114.654,114.935,115.179,114.767,114.976,0.322,0.2808,445075.35,5117018.328,114.935,115.179,114.767,114.976
20260203,511090.SH,114.976,114.8,114.999,114.616,114.902,-0.074,-0.0644,433152.0,4974152.546,114.8,114.999,114.616,114.902
20260204,511090.SH,114.902,115.02,115.033,114.755,114.781,-0.121,-0.1053,344852.17,3961114.441,115.02,115.033,114.755,114.781
20260205,511090.SH,114.781,114.879,115.3,114.716,115.234,0.453,0.3947,435996.37,5015677.271,114.879,115.3,114.716,115.234
20260206,511090.SH,115.234,115.6,115.811,115.429,115.722,0.488,0.4235,464195.1,5365860.816,115.6,115.811,115.429,115.722
20260209,511090.SH,115.722,115.489,115.775,115.46,115.699,-0.023,-0.0199,283212.4,3275129.29,115.489,115.775,115.46,115.699
20260210,511090.SH,115.699,115.632,115.711,115.55,115.659,-0.04,-0.0346,278127.0,3215908.721,115.632,115.711,115.55,115.659
20260211,511090.SH,115.659,115.65,115.875,115.65,115.715,0.056,0.0484,351754.0,4070882.582,115.65,115.875,115.65,115.715
20260212,511090.SH,115.715,115.721,115.823,115.665,115.733,0.018,0.0156,279841.99,3239295.081,115.721,115.823,115.665,115.733
20260213,511090.SH,115.733,116.02,116.02,115.36,115.749,0.016,0.0138,443808.98,5133809.643,116.02,116.02,115.36,115.749
20260224,511090.SH,115.749,115.705,115.975,115.679,115.844,0.095,0.0821,344803.74,3995756.913,115.705,115.975,115.679,115.844
20260225,511090.SH,115.844,115.85,115.899,115.345,115.444,-0.4,-0.3453,425583.83,4921250.122,115.85,115.899,115.345,115.444
20260226,511090.SH,115.444,115.4,115.4,114.9,114.992,-0.452,-0.3915,377646.01,4346389.561,115.4,115.4,114.9,114.992
20260227,511090.SH,114.992,115.0,115.099,114.772,114.972,-0.02,-0.0174,306526.0,3521971.761,115.0,115.099,114.772,114.972
20260302,511090.SH,114.972,115.3,115.553,115.142,115.511,0.539,0.4688,285400.0,3293440.006,115.3,115.553,115.142,115.511
20260303,511090.SH,115.511,115.592,115.72,115.46,115.571,0.06,0.0519,327185.0,3782407.894,115.592,115.72,115.46,115.571
20260304,511090.SH,115.571,115.581,115.687,115.407,115.646,0.075,0.0649,277116.1,3202737.7,115.581,115.687,115.407,115.646
20260305,511090.SH,115.646,115.642,115.701,115.52,115.552,-0.094,-0.0813,273287.89,3159508.987,115.642,115.701,115.52,115.552
20260306,511090.SH,115.552,115.634,115.688,115.486,115.648,0.096,0.0831,310595.0,3590248.58,115.634,115.688,115.486,115.648
20260309,511090.SH,115.648,115.333,115.423,114.3,114.323,-1.325,-1.1457,499545.26,5720996.135,115.333,115.423,114.3,114.323
20260310,511090.SH,114.323,114.568,114.627,113.988,114.362,0.039,0.0341,440623.0,5035169.933,114.568,114.627,113.988,114.362
20260311,511090.SH,114.362,114.3,114.315,114.014,114.041,-0.321,-0.2807,384649.0,4388488.723,114.3,114.315,114.014,114.041
20260312,511090.SH,114.041,113.977,114.177,113.831,114.046,0.005,0.0044,404668.0,4612668.249,113.977,114.177,113.831,114.046
20260313,511090.SH,114.046,114.118,114.169,113.901,113.949,-0.097,-0.0851,374275.84,4268179.647,114.118,114.169,113.901,113.949
20260316,511090.SH,113.949,113.5,113.567,113.1,113.212,-0.737,-0.6468,410163.63,4644423.824,113.5,113.567,113.1,113.212
20260317,511090.SH,113.212,113.32,113.496,113.272,113.462,0.25,0.2208,328275.0,3722155.942,113.32,113.496,113.272,113.462
20260318,511090.SH,113.462,113.454,113.82,113.412,113.744,0.282,0.2485,283034.0,3215578.065,113.454,113.82,113.412,113.744
20260319,511090.SH,113.744,113.747,114.0,113.547,113.81,0.066,0.058,481454.0,5481286.762,113.747,114.0,113.547,113.81
20260320,511090.SH,113.81,113.649,113.69,113.281,113.362,-0.448,-0.3936,433610.99,4918122.96,113.649,113.69,113.281,113.362
20260323,511090.SH,113.362,113.362,113.567,113.139,113.444,0.082,0.0723,395394.47,4482095.811,113.362,113.567,113.139,113.444
20260324,511090.SH,113.444,113.666,114.174,113.542,114.141,0.697,0.6144,471699.0,5371862.271,113.666,114.174,113.542,114.141
20260325,511090.SH,114.141,114.25,114.401,114.069,114.103,-0.038,-0.0333,289270.54,3303168.949,114.25,114.401,114.069,114.103
20260326,511090.SH,114.103,114.082,114.511,114.045,114.362,0.259,0.227,269786.64,3085739.309,114.082,114.511,114.045,114.362
20260327,511090.SH,114.362,114.23,114.317,114.05,114.078,-0.284,-0.2483,247570.96,2826896.238,114.23,114.317,114.05,114.078
20260330,511090.SH,114.078,114.29,114.453,114.185,114.359,0.281,0.2463,304539.99,3482026.805,114.29,114.453,114.185,114.359
20260331,511090.SH,114.359,114.323,114.427,114.238,114.375,0.016,0.014,282418.72,3229048.503,114.323,114.427,114.238,114.375
20260401,511090.SH,114.375,114.271,114.303,114.046,114.149,-0.226,-0.1976,242181.9,2764423.548,114.271,114.303,114.046,114.149
20260402,511090.SH,114.149,114.1,114.201,113.9,114.055,-0.094,-0.0823,283106.0,3227042.459,114.1,114.201,113.9,114.055
20260403,511090.SH,114.055,113.98,114.243,113.78,113.976,-0.079,-0.0693,340317.93,3882051.322,113.98,114.243,113.78,113.976
20260407,511090.SH,113.976,114.123,114.395,114.12,114.355,0.379,0.3325,276867.79,3163661.276,114.123,114.395,114.12,114.355
20260408,511090.SH,114.355,114.205,114.75,114.131,114.711,0.356,0.3113,363145.99,4159248.783,114.205,114.75,114.131,114.711
20260409,511090.SH,114.711,114.842,114.956,114.691,114.794,0.083,0.0724,324067.9,3720782.825,114.842,114.956,114.691,114.794
20260410,511090.SH,114.794,114.718,114.981,114.688,114.902,0.108,0.0941,326692.22,3751426.549,114.718,114.981,114.688,114.902
20260413,511090.SH,114.902,115.069,115.628,115.069,115.504,0.602,0.5239,396719.84,4579699.401,115.069,115.628,115.069,115.504
20260414,511090.SH,115.504,115.58,116.01,115.393,115.756,0.252,0.2182,410105.69,4745368.703,115.58,116.01,115.393,115.756
20260415,511090.SH,115.756,115.502,115.739,115.369,115.731,-0.025,-0.0216,392980.75,4542850.144,115.502,115.739,115.369,115.731
20260416,511090.SH,115.731,115.6,115.688,115.3,115.359,-0.372,-0.3214,390526.98,4511345.354,115.6,115.688,115.3,115.359
20260417,511090.SH,115.359,115.359,116.028,115.359,115.996,0.637,0.5522,369205.08,4271739.326,115.359,116.028,115.359,115.996
20260420,511090.SH,115.996,116.157,116.3,115.921,116.052,0.056,0.0483,430269.47,4996294.938,116.157,116.3,115.921,116.052
20260421,511090.SH,116.052,115.991,116.437,115.991,116.325,0.273,0.2352,339808.65,3952729.85,115.991,116.437,115.991,116.325
20260422,511090.SH,116.325,116.65,117.08,116.624,116.937,0.612,0.5261,562249.24,6571391.336,116.65,117.08,116.624,116.937
20260423,511090.SH,116.937,116.712,116.91,116.421,116.599,-0.338,-0.289,357329.26,4166169.48,116.712,116.91,116.421,116.599
20260424,511090.SH,116.599,116.516,116.762,115.974,115.998,-0.601,-0.5154,477069.83,5550365.106,116.516,116.762,115.974,115.998
